Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2017;GBR;United Kingdom;N;Administrative and support service activities;8,071580607;8,541058537;95122;4415,668;66895,92173
2017;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;2,115904566;2,436555062;333960;11990,493;275292,4163
2017;GBR;United Kingdom;P;Education;5,240352035;4,151346981;103730;3644,803;88644,73053
2017;GBR;United Kingdom;Q;Human health and social work activities;-0,233419926;0,938991654;139943;5971,264;119786,2837
2017;GBR;United Kingdom;R;Arts, entertainment and recreation;-4,143401565;3,454684517;27194;1319,396;22375,24401
2017;GBR;United Kingdom;S;Other service activities;2,760708712;6,600301285;32606;1319,311;24319,39828
2017;ITA;Italy;_T;Total - all activities;-0,940168349;0,143670584;1552004;42167,316;969900,7509
2017;ITA;Italy;A;Agriculture, forestry and fishing;1,043708884;-0,990372125;33030,8;2122,186;23986,13531
2017;ITA;Italy;B;Mining and quarrying;-2,170963954;-2,508298357;4041,8;40,84;1252,878592
2017;ITA;Italy;BTE;Industry (except construction);-1,335545582;-0,084352901;258477,6;6855,489;165585,0739
2017;ITA;Italy;BTNXL;Business economy excluding real estate;-1,226201918;0,576665057;982770;29243,484;663909,135
2017;ITA;Italy;C;Manufacturing;-0,352668525;0,898524156;258477,6;6855,489;165585,0739
2017;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;-0,92390393;-2,78386236;18564,4;142,274;5266,415185
2017;ITA;Italy;F;Construction;1,627515239;1,694180456;65500,3;2639,437;51963,92177
2017;ITA;Italy;GTNXL;Services of the business economy excluding real estate;-1,198791179;1,074359593;620044,3;19193,335;424781,0029
2017;ITA;Italy;H;Transportation and storage;-3,673034215;-1,125721834;80729,6;2221,783;47620,48463
2017;ITA;Italy;I;Accommodation and food service activities;-8,677437319;-2,248101904;61029,6;2822,22;46345,57623
2017;ITA;Italy;J;Information and communication;1,066636819;3,174309277;57863,4;1090,517;31765,27895
2017;ITA;Italy;K;Financial and insurance activities;3,84919752;2,47653338;79614,3;1101,996;44682,19199
2017;ITA;Italy;L;Real estate activities;1,001507761;-0,086060103;210847;378,874;6930,133912
2017;ITA;Italy;M;Professional, scientific and technical activities;1,172147638;0,985868878;101840,2;2904,227;80931,07391
2017;ITA;Italy;N;Administrative and support service activities;-2,436681833;5,14081345;53997,6;2194,184;37216,48107
2017;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;-0,859044183;-0,944024123;263715,9;6511,711;206739,0187
2017;ITA;Italy;P;Education;-1,836319078;-1,059325846;66587,9;1729,755;63259,17454
2017;ITA;Italy;Q;Human health and social work activities;-0,577199728;0,298341204;93827;2844,838;72138,00082
2017;ITA;Italy;R;Arts, entertainment and recreation;-2,041924104;0,75684072;18287,7;628,197;14842,0549
2017;ITA;Italy;S;Other service activities;4,449925315;3,408402999;26963,3;1260,214;18329,83403
2017;USA;United States;_T;Total - all activities;1,159790582;2,534493384;19612100;277536,7;11428041,35
2017;USA;United States;A;Agriculture, forestry and fishing;;-0,420668655;;;
2017;USA;United States;B;Mining and quarrying;-8,461169069;-1,732068821;267300;1547,4;84552,70746
2017;USA;United States;BTE;Industry (except construction);0,483675313;1,237640621;2109700;26280,4;1115560,408
2017;USA;United States;BTNXL;Business economy excluding real estate;2,181781045;3,575363852;12302700;176506,2;6078783,498
2017;USA;United States;C;Manufacturing;1,113382274;1,867347583;2109700;26280,4;1115560,408
2017;USA;United States;D;Electricity, gas, steam and air conditioning supply;3,984513312;3,021480733;313700;1126,4;88185,66142
2017;USA;United States;F;Construction;-0,163836411;1,979938307;840200;16893,3;605026,8373
2017;USA;United States;GTNXL;Services of the business economy excluding real estate;3,969450419;5,352556678;8718600;129726,2;4149845,928
2017;USA;United States;H;Transportation and storage;-0,336184711;2,924487693;635500;12159,9;404893,7326
2017;USA;United States;I;Accommodation and food service activities;0,922476947;3,494412666;617400;19364,8;370369,7952
2017;USA;United States;J;Information and communication;6,514723072;8,697457197;1336400;9397,5;594703,2671
2017;USA;United States;K;Financial and insurance activities;4,113415236;5,106614496;1508000;12051,2;833444,8659
2017;USA;United States;L;Real estate activities;-2,383940132;1,334343355;2312800;3558,9;141037,5637
2017;USA;United States;M;Professional, scientific and technical activities;1,941746234;3,373897629;1134200;14487,2;106746,7216
2017;USA;United States;N;Administrative and support service activities;1,054112466;2,887273841;1132100;22296,1;650266,1139
2017;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,58776922;1,790139677;4172700;78432,3;3527109,554
2017;USA;United States;P;Education;;1,354045264;;;
2017;USA;United States;Q;Human health and social work activities;;4,496663733;;;
2017;USA;United States;R;Arts, entertainment and recreation;3,920132088;3,762051212;213800;3602,9;137251,7815
2017;USA;United States;S;Other service activities;;1,268148301;;;
2018;DEU;Germany;_T;Total - all activities;0,882605183;1,660688456;3069316;61964,17;2087309,003
2018;DEU;Germany;A;Agriculture, forestry and fishing;0,644681333;-0,633467143;25496;1047,303;18235,68522
2018;DEU;Germany;B;Mining and quarrying;4,769170346;-3,942514468;4389;74,266;3275,602616
2018;DEU;Germany;BTE;Industry (except construction);1,302614561;2,451786793;680125;11229,531;461950,7105
2018;DEU;Germany;BTNXL;Business economy excluding real estate;1,268417766;2,196427336;2034391;41942,723;1464195,465
2018;DEU;Germany;C;Manufacturing;1,936743509;3,085915741;680125;11229,531;461950,7105
2018;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;0,501265882;1,141761793;33633;391,104;20502
2018;DEU;Germany;F;Construction;4,340986146;5,522505704;137055;4012,287;109473,436
2018;DEU;Germany;GTNXL;Services of the business economy excluding real estate;1,079262732;1,851670384;1146672;25793,694;841209,8093
2018;DEU;Germany;H;Transportation and storage;-1,748263888;1,379246916;139042;3351,975;96818,58024
2018;DEU;Germany;I;Accommodation and food service activities;0,910778108;1,428405659;53736;2349,454;44821,88332
2018;DEU;Germany;J;Information and communication;0,253279166;2,463158908;148381;1990,08;95720,02957
2018;DEU;Germany;K;Financial and insurance activities;5,742779335;2,306620562;120446;1625,658;90006,98634
2018;DEU;Germany;L;Real estate activities;0,649344055;0,983378495;322425;588,646;21127,48516
2018;DEU;Germany;M;Professional, scientific and technical activities;1,122133457;2,36011308;214613;4248,716;191019,12
2018;DEU;Germany;N;Administrative and support service activities;1,673167251;1,680127294;155030;4224,259;99568,08132
2018;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;1,023327858;1,87033605;578195;15032,406;487882,6066
2018;DEU;Germany;P;Education;0,589813927;1,42958596;142773;3317,406;125059,9018
2018;DEU;Germany;Q;Human health and social work activities;0,870857282;1,816028997;253104;7900,34;211254,3914
2018;DEU;Germany;R;Arts, entertainment and recreation;0,048126469;0,331173491;34855;942,519;27259,25471
2018;DEU;Germany;S;Other service activities;0,593827478;-0,349113391;66612;1889,697;54109,59581
2018;FRA;France;_T;Total - all activities;0,138610795;1,644350314;2081977,9;42482,169;1478317,066
2018;FRA;France;A;Agriculture, forestry and fishing;0,009434977;-0,523289507;36063;1570,17;33813,03876
2018;FRA;France;B;Mining and quarrying;-1,218133238;-2,339378342;2144;25,542;1156,983337
2018;FRA;France;BTE;Industry (except construction);0,886035467;1,771209195;232856;4195,207;158242,9925
2018;FRA;France;BTNXL;Business economy excluding real estate;0,297463231;2,881447532;1231602,3;27355,093;968972,298
2018;FRA;France;C;Manufacturing;0,385567102;1,27074083;232856;4195,207;158242,9925
2018;FRA;France;D;Electricity, gas, steam and air conditioning supply;1,03329906;3,955607831;28848,7;179,825;13238,16602
2018;FRA;France;F;Construction;-0,724572636;1,717548512;116209,9;3346,345;111361,5856
2018;FRA;France;GTNXL;Services of the business economy excluding real estate;0,530226135;3,548537707;837661,2;19392,675;674327,6444
2018;FRA;France;H;Transportation and storage;-1,389830252;0,636789001;89864,7;2210,773;72453,05685
2018;FRA;France;I;Accommodation and food service activities;1,497813988;4,64868417;46991,7;2052,875;47939,9783
2018;FRA;France;J;Information and communication;-1,044318412;4,808148146;112243,7;1631,207;84106,57446
2018;FRA;France;K;Financial and insurance activities;3,741830917;4,89815446;81059,8;1204,7;57117,27207
2018;FRA;France;L;Real estate activities;0,607490966;1,471756103;292014,8;569,874;22519,93191
2018;FRA;France;M;Professional, scientific and technical activities;0,812272205;3,137559509;176116,9;3114,345;151892,8028
2018;FRA;France;N;Administrative and support service activities;0,425413011;6,262551258;121447,9;3644,416;92954,47638
2018;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;0,734344988;0,210845297;459589,5;10762,998;377602,6787
2018;FRA;France;P;Education;1,348904045;0,321699999;111604,4;2311,288;103366,3943
2018;FRA;France;Q;Human health and social work activities;0,007765033;-0,325525956;184152,3;5309,318;151970,7619
2018;FRA;France;R;Arts, entertainment and recreation;0,821741508;1,253261736;29665,9;796,116;24365,72788
2018;FRA;France;S;Other service activities;4,508700375;4,370078343;30052,5;1146,209;33779,02293
2018;GBR;United Kingdom;_T;Total - all activities;0,780436513;1,849316931;1939546;49304,61512;1125293,751
2018;GBR;United Kingdom;A;Agriculture, forestry and fishing;4,350308382;2,148852481;12228;947,541;9337,455098
2018;GBR;United Kingdom;B;Mining and quarrying;-26,05352207;-11,56408233;23107;134,276;5573,545486
2018;GBR;United Kingdom;BTE;Industry (except construction);2,130481566;2,810706093;195776;4785,842;129972,6912
2018;GBR;United Kingdom;BTNXL;Business economy excluding real estate;0,96741944;1,84873683;1256868;37363,93;856927,5641
2018;GBR;United Kingdom;C;Manufacturing;4,13161845;4,811842977;195776;4785,842;129972,6912
2018;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;0,155362746;2,670401302;26192;273,506;7508,63066
2018;GBR;United Kingdom;F;Construction;12,33386823;11,69601186;121455;4504,489;95521,38175
2018;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;0,274576138;1,327769037;865936;27295,334;605483,9133
2018;GBR;United Kingdom;H;Transportation and storage;-4,446206284;-1,932511104;75136;2902,313;67822,85354
2018;GBR;United Kingdom;I;Accommodation and food service activities;4,310617597;3,726531293;57541;3123,104;45177,13806
2018;GBR;United Kingdom;J;Information and communication;4,065026142;3,395634748;121141;2555,25;87156,06668
2018;GBR;United Kingdom;K;Financial and insurance activities;2,872486559;5,065923242;163577;1922,329;84801,31741
2018;GBR;United Kingdom;L;Real estate activities;-0,177265408;1,359003678;258455;858,954;18541,67
2018;GBR;United Kingdom;M;Professional, scientific and technical activities;-4,358581418;-1,518964056;151602;4637,71;109055,0437
2018;GBR;United Kingdom;N;Administrative and support service activities;7,29020532;9,28056172;99523;4504,436;71417,27554
2018;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;1,229371968;2,350597631;346085;12125,69;286282,7369
2018;GBR;United Kingdom;P;Education;1,701894031;2,814643034;108911;3685,587;92218,89279
2018;GBR;United Kingdom;Q;Human health and social work activities;1,655602461;2,637259703;144321;6030,17;125220,8786
2018;GBR;United Kingdom;R;Arts, entertainment and recreation;4,621680603;4,610690122;28028;1319,251;23019,69764
2018;GBR;United Kingdom;S;Other service activities;4,044702437;5,439825167;34287;1337,846;25253,01885
2018;ITA;Italy;_T;Total - all activities;-0,630031379;0,352910621;1582453,4;42583,84;992633,6624
2018;ITA;Italy;A;Agriculture, forestry and fishing;-2,94231164;-0,146294586;33022,6;2182,36;24395,49135
2018;ITA;Italy;B;Mining and quarrying;5,965080658;4,330839542;4533,7;40,178;1331,577132
2018;ITA;Italy;BTE;Industry (except construction);-0,445353687;0,989725321;265738,5;6954,58;169885,7725
2018;ITA;Italy;BTNXL;Business economy excluding real estate;-0,147848342;0,927614285;1007466,7;29559,684;680112,1188
2018;ITA;Italy;C;Manufacturing;0,472627715;1,907706723;265738,5;6954,58;169885,7725
2018;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;-2,306914402;-2,49405258;19580;142,008;5251,12237
2018;ITA;Italy;F;Construction;-1,316332019;-1,166904252;66588,9;2643,384;52701,64276
2018;ITA;Italy;GTNXL;Services of the business economy excluding real estate;-0,031614118;1,030955964;634379,4;19398,365;435791,8896
2018;ITA;Italy;H;Transportation and storage;-1,089589703;-0,309530311;80846,3;2239,182;48949,88492
2018;ITA;Italy;I;Accommodation and food service activities;-3,519372933;-1,08183365;63597,4;2891,858;47907,19911
2018;ITA;Italy;J;Information and communication;-0,538326462;0,902843678;57941,3;1106,347;32822,59324
2018;ITA;Italy;K;Financial and insurance activities;4,418062667;2,021785468;79794,1;1075,903;44836,50915
2018;ITA;Italy;L;Real estate activities;0,018697057;0,007083023;213400,2;378,83;7210,051472
2018;ITA;Italy;M;Professional, scientific and technical activities;-0,487256989;0,328830247;105688,9;2928,025;83630,27796
2018;ITA;Italy;N;Administrative and support service activities;-1,999530808;4,616340242;58317,7;2344,258;40143,43226
2018;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;-1,926883001;-1,081579823;266829,2;6566,988;211485,2712
2018;ITA;Italy;P;Education;-1,997517792;0,367578903;67562,9;1771,153;64683,24459
2018;ITA;Italy;Q;Human health and social work activities;-0,906249754;0,644009907;94499,3;2889,284;74169,20658
2018;ITA;Italy;R;Arts, entertainment and recreation;1,344744392;1,025066572;18361,5;626,192;15148,60303
2018;ITA;Italy;S;Other service activities;-0,582353322;-0,44635784;27018,2;1261,929;18624,89927
2018;USA;United States;_T;Total - all activities;1,043875446;2,882090378;20656500;282685,6;12042315,56
2018;USA;United States;A;Agriculture, forestry and fishing;;-0,387250883;;;
2018;USA;United States;B;Mining and quarrying;-8,710081514;0,577416962;313500;1698;92033,98849
2018;USA;United States;BTE;Industry (except construction);0,286725934;2,153860492;2261800;26775,7;1168336,986
2018;USA;United States;BTNXL;Business economy excluding real estate;2,277694363;4,155801091;12988100;179852,5;6438536,014
2018;USA;United States;C;Manufacturing;0,441885765;2,309020323;2261800;26775,7;1168336,986
2018;USA;United States;D;Electricity, gas, steam and air conditioning supply;4,159684842;3,661285804;320400;1120,8;90274,08275
2018;USA;United States;F;Construction;-2,54437386;2,510016151;889100;17769,1;652334,0766
2018;USA;United States;GTNXL;Services of the business economy excluding real estate;4,259601269;5,632278571;9146300;131519,2;4395299,485
2018;USA;United States;H;Transportation and storage;-0,430522147;4,199945821;677300;12736,2;457985,1745
2018;USA;United States;I;Accommodation and food service activities;1,142174273;2,626090162;647400;19654,3;383573,5713
2018;USA;United States;J;Information and communication;7,280455267;8,622828241;1400000;9524,5;631911,3385
2018;USA;United States;K;Financial and insurance activities;4,434218593;5,844009797;1574800;12222,3;874523,2878
2018;USA;United States;L;Real estate activities;-4,745915163;1,328942678;2455800;3781,8;156081,3079
2018;USA;United States;M;Professional, scientific and technical activities;1,115124034;3,793737038;1203500;14880,5;111366,0449
2018;USA;United States;N;Administrative and support service activities;2,719699893;4,154895797;1197600;22618,4;692470,5218
2018;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;-0,08563645;1,933435789;4350700;80032;3681631,399
2018;USA;United States;P;Education;;1,238943687;;;
2018;USA;United States;Q;Human health and social work activities;;4,442657983;;;
2018;USA;United States;R;Arts, entertainment and recreation;2,596452631;4,721972018;227200;3680,3;140227,3446
2018;USA;United States;S;Other service activities;;2,34766406;;;
2019;DEU;Germany;_T;Total - all activities;1,396541607;1,681920139;3161673;62141,255;2171993,097
2019;DEU;Germany;A;Agriculture, forestry and fishing;2,405840398;-0,62255134;29470;1016,062;18191,90375
2019;DEU;Germany;B;Mining and quarrying;6,99542454;-2,406142887;4617;67,602;3236,101967
2019;DEU;Germany;BTE;Industry (except construction);2,854180618;2,473145863;683030;11186,824;476139,8118
2019;DEU;Germany;BTNXL;Business economy excluding real estate;2,42439762;2,39414465;2079599;41930,036;1518056,126
2019;DEU;Germany;C;Manufacturing;3,407957525;3,02692277;683030;11186,824;476139,8118
2019;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;0,744230381;1,596878957;38538;394,453;21429
2019;DEU;Germany;F;Construction;4,285176555;4,928569622;143419;4038,185;114754,4072
2019;DEU;Germany;GTNXL;Services of the business economy excluding real estate;2,236650524;2,225185824;1176122;25790,737;873980,9828
2019;DEU;Germany;H;Transportation and storage;0,750023121;1,892230608;143559;3390,481;101340,9434
2019;DEU;Germany;I;Accommodation and food service activities;-0,377823653;1,129201367;57461;2385,129;46648,22835
2019;DEU;Germany;J;Information and communication;3,941878206;7,244977213;155567;2056,912;102835,5596
2019;DEU;Germany;K;Financial and insurance activities;5,437668772;4,040765206;125949;1603,107;91325,82574
2019;DEU;Germany;L;Real estate activities;0,846207171;0,779591483;329105;588,254;22115,05097
2019;DEU;Germany;M;Professional, scientific and technical activities;1,890005944;2,558370008;212201;4277,208;196180,614
2019;DEU;Germany;N;Administrative and support service activities;1,676123187;-0,765657147;155827;4122,361;102878,9397
2019;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,901334394;2,017852427;610279;15201,186;513633,3586
2019;DEU;Germany;P;Education;0,722832853;2,038517779;150025;3361,341;131402,0085
2019;DEU;Germany;Q;Human health and social work activities;1,162262243;2,071306434;268467;7972,485;223437,3098
2019;DEU;Germany;R;Arts, entertainment and recreation;-1,753400494;0,478749562;36313;963,794;28826,67299
2019;DEU;Germany;S;Other service activities;-7,554440557;-6,917376956;69163;1901,774;56086,95906
2019;FRA;France;_T;Total - all activities;0,294204416;1,78119286;2150689,8;43118,594;1495194,781
2019;FRA;France;A;Agriculture, forestry and fishing;1,294320415;-0,564821176;34252,4;1541,248;30462,81045
2019;FRA;France;B;Mining and quarrying;-4,196455508;-1,813364009;2120,9;26,158;1167,670555
2019;FRA;France;BTE;Industry (except construction);-1,164012144;1,621366356;241054,8;4313,702;156701,4856
2019;FRA;France;BTNXL;Business economy excluding real estate;0,999941571;2,969839489;1283068,8;27899,303;979874,8548
2019;FRA;France;C;Manufacturing;-1,538623746;1,246754754;241054,8;4313,702;156701,4856
2019;FRA;France;D;Electricity, gas, steam and air conditioning supply;3,657591689;3,395884318;31331,6;179,355;12846,52395
2019;FRA;France;F;Construction;-1,345386003;2,273548204;123120,2;3469,665;113537,9244
2019;FRA;France;GTNXL;Services of the business economy excluding real estate;2,218242465;3,720341675;871855,5;19686,171;685135,3033
2019;FRA;France;H;Transportation and storage;-2,30608988;0,851633743;95511,2;2281,697;72866,1763
2019;FRA;France;I;Accommodation and food service activities;1,710747067;4,137423633;51037,4;2103,301;48805,75946
2019;FRA;France;J;Information and communication;3,761329064;4,822799396;117186,4;1648,614;87328,86434
2019;FRA;France;K;Financial and insurance activities;5,660093571;6,158310852;78350,8;1210,717;57327,91147
2019;FRA;France;L;Real estate activities;-0,047029126;1,52804511;300545,4;578,921;22534,25289
2019;FRA;France;M;Professional, scientific and technical activities;-0,15240268;3,503955775;185584,3;3230,324;156146,6343
2019;FRA;France;N;Administrative and support service activities;6,806833861;5,003945603;125806,9;3579,3;93114,24588
2019;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;-0,050422529;0,720979113;467691,3;10846,345;383775,3098
2019;FRA;France;P;Education;0,198050852;0,955572926;113743,7;2328,863;105654,6525
2019;FRA;France;Q;Human health and social work activities;-0,822725987;0,084506179;187604,5;5357,705;154842,1139
2019;FRA;France;R;Arts, entertainment and recreation;1,848063979;1,751297602;31302;795,346;25070,2287
2019;FRA;France;S;Other service activities;1,059375773;4,177730888;30840,6;1182,515;34351,93304
2019;GBR;United Kingdom;_T;Total - all activities;1,139885595;1,884360433;2014747;49673,04531;1172920,959
2019;GBR;United Kingdom;A;Agriculture, forestry and fishing;4,830337631;0,820408841;12998;910,297;10386,05568
2019;GBR;United Kingdom;B;Mining and quarrying;-7,814020859;-12,99212272;20435;127,5;4808,767337
2019;GBR;United Kingdom;BTE;Industry (except construction);2,601714311;2,465323485;202350;4779,319;131719,4781
2019;GBR;United Kingdom;BTNXL;Business economy excluding real estate;0,363261134;1,849372268;1302910;37923,346;892236,4526
2019;GBR;United Kingdom;C;Manufacturing;4,423235982;4,286845157;202350;4779,319;131719,4781
2019;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;4,25185557;2,630406627;29598;269,107;8042,111963
2019;GBR;United Kingdom;F;Construction;10,54955342;11,50565429;125779;4547,763;96520,62557
2019;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;-0,632253662;1,36339987;900224;27845,526;636591,9867
2019;GBR;United Kingdom;H;Transportation and storage;-5,550502418;0,213836406;80799;3074,528;73175,73312
2019;GBR;United Kingdom;I;Accommodation and food service activities;-3,922673468;1,431411723;60434;3294,875;48200,23538
2019;GBR;United Kingdom;J;Information and communication;0,526739037;1,86670859;126558;2589,72;91277,88137
2019;GBR;United Kingdom;K;Financial and insurance activities;2,972950687;3,471464406;163979;1931,936;86987,6231
2019;GBR;United Kingdom;L;Real estate activities;-0,859863986;1,424219282;263546;878,799;19880,85027
2019;GBR;United Kingdom;M;Professional, scientific and technical activities;-4,647645266;-0,053647604;157656;4855,736;116581,082
2019;GBR;United Kingdom;N;Administrative and support service activities;2,796674511;2,458035033;103297;4489,208;75527,22116
2019;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;0,595068414;2,539152816;366370;12363,73;306670,7903
2019;GBR;United Kingdom;P;Education;0,794240306;2,098862364;115722;3733,985;98528,01855
2019;GBR;United Kingdom;Q;Human health and social work activities;-0,441921976;2,101810922;153381;6185,529;135789,4307
2019;GBR;United Kingdom;R;Arts, entertainment and recreation;2,143565164;4,714659788;30107;1353,61;25569,60099
2019;GBR;United Kingdom;S;Other service activities;0,355526759;3,477788884;34898;1380,276;26169,80053
2019;ITA;Italy;_T;Total - all activities;0,346666825;0,381800744;1604269,8;42598,804;1012092,949
2019;ITA;Italy;A;Agriculture, forestry and fishing;1,225131012;0,030733746;32810;2156,449;25274,88648
2019;ITA;Italy;B;Mining and quarrying;5,382740989;4,768583523;3765,8;39,932;1373,601583
2019;ITA;Italy;BTE;Industry (except construction);0,926470606;0,486830659;267061,1;6924,072;173036,8404
2019;ITA;Italy;BTNXL;Business economy excluding real estate;0,578841545;0,697003688;1023924,3;29594,633;696596,5778
2019;ITA;Italy;C;Manufacturing;1,406366069;0,966726122;267061,1;6924,072;173036,8404
2019;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;-1,861876719;-2,156660394;22099,6;141,59;5250,681237
2019;ITA;Italy;F;Construction;-0,555945109;-0,132048425;69190,8;2654,613;54142,34849
2019;ITA;Italy;GTNXL;Services of the business economy excluding real estate;0,72372651;0,945257372;644848,4;19441,386;447406,8577
2019;ITA;Italy;H;Transportation and storage;-0,256632748;0,448012019;82552,3;2255,016;50376,08839
2019;ITA;Italy;I;Accommodation and food service activities;-0,61624932;-1,121385904;64202,7;2877,287;49362,21088
2019;ITA;Italy;J;Information and communication;-2,313322516;-0,636489892;58041,7;1125,055;33775,56564
2019;ITA;Italy;K;Financial and insurance activities;3,773864075;4,377575923;80226,6;1082,418;46796,79832
2019;ITA;Italy;L;Real estate activities;-4,153455148;0,012440758;217796,8;394,945;7723,465282
2019;ITA;Italy;M;Professional, scientific and technical activities;-0,362813766;-0,011079527;103542,3;2938,342;85901,25508
2019;ITA;Italy;N;Administrative and support service activities;5,350646564;5,631747425;59204,4;2350,857;40777,50697
2019;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;-0,8161915;-0,113714382;267841,2;6613,282;213241,8107
2019;ITA;Italy;P;Education;-4,391940684;-1,142272929;68513,3;1829,655;65811,43971
2019;ITA;Italy;Q;Human health and social work activities;3,106391511;2,787569657;94194,9;2880,087;74649,28204
2019;ITA;Italy;R;Arts, entertainment and recreation;3,182015397;2,687174506;19292,7;623,101;15860,41278
2019;ITA;Italy;S;Other service activities;2,506040671;0,909357724;26273,1;1241,94;18583,51403
2019;USA;United States;_T;Total - all activities;2,010498937;2,855914941;21540000;285085,6;12520532,57
2019;USA;United States;A;Agriculture, forestry and fishing;;0,056019309;;;
2019;USA;United States;B;Mining and quarrying;-0,936518275;0,315912212;294000;1719,4;93843,32848
2019;USA;United States;BTE;Industry (except construction);1,99779533;2,214920706;2268800;26833,9;1179016,896
2019;USA;United States;BTNXL;Business economy excluding real estate;3,280190746;4,029658329;13582600;181205,5;6719313,167
2019;USA;United States;C;Manufacturing;2,217110254;2,434235631;2268800;26833,9;1179016,896
2019;USA;United States;D;Electricity, gas, steam and air conditioning supply;4,526093412;3,764816169;331600;1112,3;94511,11005
2019;USA;United States;F;Construction;2,165659031;5,120047617;953000;18301,9;698993,8177
2019;USA;United States;GTNXL;Services of the business economy excluding real estate;4,687813909;5,223408891;9676300;132225,5;4609714,755
2019;USA;United States;H;Transportation and storage;-2,008631239;1,980247253;710000;13254,5;519619,874
2019;USA;United States;I;Accommodation and food service activities;1,664643628;2,715865087;685000;19862;405817,1428
2019;USA;United States;J;Information and communication;3,22905687;5,867059778;1521200;9779,1;674903,4875
2019;USA;United States;K;Financial and insurance activities;7,541849585;8,228392186;1652300;12306,5;900488,1432
2019;USA;United States;L;Real estate activities;0,520138472;1,291915933;2563700;3811,1;162940,0198
2019;USA;United States;M;Professional, scientific and technical activities;3,397352035;5,178379785;1274400;15147,9;116056,3676
2019;USA;United States;N;Administrative and support service activities;4,554202352;4,70749971;1259000;22653,1;723251,4996
2019;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,87154413;2,102935686;4514400;81023,6;3796420,311
2019;USA;United States;P;Education;;1,611453843;;;
2019;USA;United States;Q;Human health and social work activities;;4,064163223;;;
2019;USA;United States;R;Arts, entertainment and recreation;3,666522155;3,454358002;237100;3672,5;144343,065
2019;USA;United States;S;Other service activities;;2,771954527;;;
2020;DEU;Germany;_T;Total - all activities;5,699964822;0,624242056;3100097;59065,847;2150285,336
2020;DEU;Germany;A;Agriculture, forestry and fishing;3,553992339;-0,94484572;25144;971,364;17692,52983
2020;DEU;Germany;B;Mining and quarrying;1,510311967;-5,333835637;4410;63,13;3298,456175
2020;DEU;Germany;BTE;Industry (except construction);7,168864899;0,571116333;639332;10472,567;454480,0656
2020;DEU;Germany;BTNXL;Business economy excluding real estate;6,426580141;0,124950322;2013819;39369,292;1478158,444
2020;DEU;Germany;C;Manufacturing;7,141842834;0,544094267;639332;10472,567;454480,0656
2020;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;0,643536186;2,319600123;37896;401,12;22279
2020;DEU;Germany;F;Construction;5,194784246;3,718781536;154717;3979,019;117660,206
2020;DEU;Germany;GTNXL;Services of the business economy excluding real estate;6,767790443;-0,411434268;1143018;24004,064;853700,8523
2020;DEU;Germany;H;Transportation and storage;5,759341197;1,046412456;129232;3234,397;99865,75836
2020;DEU;Germany;I;Accommodation and food service activities;23,23890492;-2,801150664;31017;1838,321;37973,22738
2020;DEU;Germany;J;Information and communication;2,893110067;1,57497346;155462;2029,977;102639,5404
2020;DEU;Germany;K;Financial and insurance activities;5,308260523;2,568120519;128334;1559,776;92223,31726
2020;DEU;Germany;L;Real estate activities;4,024093161;0,877811237;333172;570,034;22310,84321
2020;DEU;Germany;M;Professional, scientific and technical activities;7,668856272;1,908090947;215016;4037,771;196123,1487
2020;DEU;Germany;N;Administrative and support service activities;4,889113921;-5,095994248;144067;3730,622;97865,43513
2020;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;3,217760106;1,819740196;629685;14990,149;533943,2289
2020;DEU;Germany;P;Education;3,772926365;2,040809909;152685;3303,62;135716,0513
2020;DEU;Germany;Q;Human health and social work activities;3,368380442;1,363361262;278386;7814,227;233333,7115
2020;DEU;Germany;R;Arts, entertainment and recreation;15,29524948;0,200673036;29188;828,761;27016,65327
2020;DEU;Germany;S;Other service activities;5,844911565;0,314359926;61254;1799,451;56051,38999
